"Date","Adj Close","Close","Dividends","High","Low","Open","Stock Splits","Volume","Dividends_bin"
"2000-01-03","4.040034770965576","13.6233491897583","0.0","13.757854461669922","13.594527244567871","13.69060230255127","0.0","8244257","0"
"2000-01-04","3.934616804122925","13.267873764038086","0.0","13.536882400512695","13.219837188720703","13.45041561126709","0.0","8522096","0"
"2000-01-05","3.8462955951690674","12.970044136047363","0.0","13.210229873657227","12.912399291992188","13.142976760864258","0.0","12159826","0"
"2000-01-06","3.8462955951690674","12.970044136047363","0.0","12.970044136047363","12.970044136047363","12.970044136047363","0.0","0","0"
"2000-01-07","3.894730806350708","13.133370399475098","0.0","13.248659133911133","12.998866081237793","13.248659133911133","0.0","62261944","0"
"2000-01-10","3.8320508003234863","12.922005653381348","0.0","13.277482032775879","12.902791023254395","13.277482032775879","0.0","58740351","0"
"2000-01-11","3.7551252841949463","12.662605285644531","0.0","12.893183708190918","12.53770923614502","12.873969078063965","0.0","6761292","0"
"2000-01-12","3.7428579330444336","12.51849365234375","0.103088","12.643390655517578","12.393596649169922","12.643390655517578","0.0","8266754","1"
"2000-01-13","3.650937557220459","12.211055755615234","0.0","12.53770923614502","12.105374336242676","12.48967170715332","0.0","9372669","0"
"2000-01-14","3.722750663757324","12.451242446899414","0.0","12.480064392089844","12.230271339416504","12.29752254486084","0.0","8538333","0"
"2000-01-17","3.688281536102295","12.335951805114746","0.0","12.53770923614502","12.307129859924316","12.53770923614502","0.0","6825078","0"
"2000-01-18","3.6107239723205566","12.076552391052246","0.0","12.326345443725586","11.942047119140625","12.307129859924316","0.0","9698972","0"
"2000-01-19","3.604978561401367","12.057336807250977","0.0","12.057336807250977","11.817151069641113","11.85558032989502","0.0","13027455","0"
"2000-01-20","3.5992345809936523","12.038122177124023","0.0","12.163019180297852","11.922833442687988","12.105374336242676","0.0","9459285","0"
"2000-01-21","3.524550676345825","11.788328170776367","0.0","12.009300231933594","11.749898910522461","11.942047119140625","0.0","6786146","0"
"2000-01-24","3.5417840480804443","11.845973014831543","0.0","12.047728538513184","11.817151069641113","12.047728538513184","0.0","5863878","0"
"2000-01-25","3.6193411350250244","12.105374336242676","0.0","12.259093284606934","11.79793643951416","11.836365699768066","0.0","9429700","0"
"2000-01-26","3.73136830329895","12.480064392089844","0.0","12.53770923614502","12.153410911560059","12.29752254486084","0.0","9120798","0"
"2000-01-27","3.877866268157959","12.970044136047363","0.0","13.114154815673828","12.54731559753418","12.614567756652832","0.0","13662088","0"
"2000-01-28","3.8635034561157227","12.922005653381348","0.0","13.171799659729004","12.585745811462402","13.171799659729004","0.0","16119882","0"
"2000-01-31","3.8060524463653564","12.7298583984375","0.0","12.97965145111084","12.585745811462402","12.93161392211914","0.0","9868382","0"
"2000-02-01","3.8577566146850586","12.902791023254395","0.0","13.00847339630127","12.691428184509277","12.902791023254395","0.0","9530743","0"
"2000-02-02","3.846268892288208","12.864361763000488","0.0","12.93161392211914","12.672212600708008","12.93161392211914","0.0","7648463","0"
"2000-02-03","3.877866268157959","12.970044136047363","0.0","13.114154815673828","12.691428184509277","12.893183708190918","0.0","7766488","0"
"2000-02-04","3.820417881011963","12.777894973754883","0.0","13.114154815673828","12.7298583984375","13.114154815673828","0.0","10516943","0"
"2000-02-07","3.748603582382202","12.53770923614502","0.0","12.854754447937012","12.508886337280273","12.806716918945312","0.0","8135156","0"
"2000-02-08","3.892228603363037","13.018080711364746","0.0","13.018080711364746","12.383990287780762","12.528100967407227","0.0","13714517","0"
"2000-02-09","3.797435760498047","12.701034545898438","0.0","13.066118240356445","12.652997970581055","13.066118240356445","0.0","9070278","0"
"2000-02-10","3.7399866580963135","12.508886337280273","0.0","12.681819915771484","12.48967170715332","12.585745811462402","0.0","8404876","0"
"2000-02-11","4.027236461639404","13.469630241394043","0.0","13.6233491897583","12.29752254486084","12.528100967407227","0.0","24338356","0"
"2000-02-14","4.495451927185059","15.035642623901367","0.0","16.17892837524414","14.026862144470215","14.411160469055176","0.0","59647471","0"
"2000-02-15","4.380551815032959","14.651346206665039","0.0","15.275829315185547","14.593701362609863","15.275829315185547","0.0","23093519","0"
"2000-02-16","4.397787570953369","14.708990097045898","0.0","14.939569473266602","14.564879417419434","14.699382781982422","0.0","19374515","0"
"2000-02-17","4.397787570953369","14.708990097045898","0.0","14.843494415283203","14.574485778808594","14.574485778808594","0.0","10019217","0"
"2000-02-18","4.4035325050354","14.728204727172852","0.0","14.795456886291504","14.526449203491211","14.6609525680542","0.0","13772503","0"
"2000-02-21","4.377679824829102","14.641737937927246","0.0","14.699382781982422","14.411160469055176","14.411160469055176","0.0","10726790","0"
"2000-02-22","4.317356586456299","14.439982414245605","0.0","14.603307723999023","14.411160469055176","14.411160469055176","0.0","14620960","0"
"2000-02-23","4.435129165649414","14.833887100219727","0.0","14.87231731414795","14.439982414245605","14.449588775634766","0.0","14342436","0"
"2000-02-24","4.50119686126709","15.054858207702637","0.0","15.2950439453125","14.795456886291504","14.891531944274902","0.0","17306014","0"
"2000-02-25","4.509812831878662","15.083680152893066","0.0","15.256613731384277","15.026036262512207","15.083680152893066","0.0","10362673","0"
"2000-02-28","4.409276962280273","14.747420310974121","0.0","14.891531944274902","14.58409309387207","14.85310173034668","0.0","7457895","0"
"2000-02-29","4.337462902069092","14.507233619689941","0.0","14.862709045410156","14.507233619689941","14.824278831481934","0.0","8498634","0"
"2000-03-01","4.380551815032959","14.651346206665039","0.0","14.689775466918945","14.420766830444336","14.55527114868164","0.0","9312142","0"
"2000-03-02","4.363317489624023","14.593701362609863","0.0","14.680168151855469","14.315085411071777","14.651346206665039","0.0","7597565","0"
"2000-03-03","4.380551815032959","14.651346206665039","0.0","14.651346206665039","14.372730255126953","14.651346206665039","0.0","7755245","0"
"2000-03-06","4.392043113708496","14.689775466918945","0.0","15.083680152893066","14.459197044372559","14.891531944274902","0.0","11462949","0"
"2000-03-07","4.3891682624816895","14.680168151855469","0.0","14.814672470092773","14.516840934753418","14.622523307800293","0.0","9774752","0"
"2000-03-08","4.423637390136719","14.795456886291504","0.0","14.843494415283203","14.468804359436035","14.593701362609863","0.0","8594927","0"
"2000-03-09","4.4035325050354","14.728204727172852","0.0","14.795456886291504","14.536055564880371","14.795456886291504","0.0","9151090","0"
"2000-03-10","4.317356586456299","14.439982414245605","0.0","14.833887100219727","14.343907356262207","14.728204727172852","0.0","11147673","0"
"2000-03-13","4.314482688903809","14.430374145507812","0.0","14.430374145507812","14.430374145507812","14.430374145507812","0.0","0","0"
"2000-03-14","4.245543479919434","14.199795722961426","0.0","14.199795722961426","13.95000171661377","14.199795722961426","0.0","6665918","0"
"2000-03-15","4.173730850219727","13.959609985351562","0.0","14.170973777770996","13.959609985351562","14.170973777770996","0.0","5468445","0"
"2000-03-16","4.386298179626465","14.670559883117676","0.0","14.699382781982422","14.065292358398438","14.180581092834473","0.0","12188949","0"
"2000-03-17","4.4121503829956055","14.757026672363281","0.0","14.88192367553711","14.516840934753418","14.795456886291504","0.0","9163603","0"
"2000-03-20","4.377679824829102","14.641737937927246","0.0","14.708990097045898","14.478411674499512","14.612915992736816","0.0","16836160","0"
"2000-03-21","4.426512718200684","14.805065155029297","0.0","14.833887100219727","14.468804359436035","14.58409309387207","0.0","7230397","0"
"2000-03-22","4.446619510650635","14.87231731414795","0.0","14.920353889465332","14.651346206665039","14.805065155029297","0.0","11605370","0"
"2000-03-23","4.415023326873779","14.766634941101074","0.0","14.939569473266602","14.55527114868164","14.939569473266602","0.0","5621286","0"
"2000-03-24","4.406404495239258","14.737812042236328","0.0","14.824278831481934","14.593701362609863","14.766634941101074","0.0","3848057","0"
"2000-03-27","4.4207658767700195","14.785849571228027","0.0","14.85310173034668","14.507233619689941","14.689775466918945","0.0","4186207","0"
"2000-03-28","4.426512718200684","14.805065155029297","0.0","14.920353889465332","14.728204727172852","14.891531944274902","0.0","10406762","0"
"2000-03-29","4.351825714111328","14.55527114868164","0.0","14.85310173034668","14.391944885253906","14.795456886291504","0.0","9968320","0"
"2000-03-30","4.305868148803711","14.401552200317383","0.0","14.55527114868164","14.3054780960083","14.430374145507812","0.0","9376775","0"
"2000-03-31","4.4121503829956055","14.757026672363281","0.0","14.757026672363281","14.276655197143555","14.478411674499512","0.0","18359604","0"
"2000-04-03","4.423637390136719","14.795456886291504","0.0","14.814672470092773","14.526449203491211","14.526449203491211","0.0","19424675","0"
"2000-04-04","4.532791614532471","15.160539627075195","0.0","15.189361572265625","14.747420310974121","14.795456886291504","0.0","14535557","0"
"2000-04-05","4.495451927185059","15.035642623901367","0.0","15.218184471130371","14.622523307800293","14.901139259338379","0.0","11364317","0"
"2000-04-06","4.52417516708374","15.131717681884766","0.0","15.2950439453125","14.824278831481934","15.064464569091797","0.0","10826369","0"
"2000-04-07","4.561517715454102","15.256613731384277","0.0","15.362296104431152","15.006820678710938","15.09328842163086","0.0","10040715","0"
"2000-04-10","4.567264556884766","15.275829315185547","0.0","15.333474159240723","15.09328842163086","15.208577156066895","0.0","10332321","0"
"2000-04-11","4.538538932800293","15.179755210876465","0.0","15.333474159240723","15.016427993774414","15.016427993774414","0.0","7834289","0"
"2000-04-12","4.481090068817139","14.987606048583984","0.0","15.371904373168945","14.88192367553711","15.227791786193848","0.0","12323261","0"
"2000-04-13","4.532791614532471","15.160539627075195","0.0","15.160539627075195","14.795456886291504","14.87231731414795","0.0","8297541","0"
"2000-04-14","4.435129165649414","14.833887100219727","0.0","15.227791786193848","14.699382781982422","15.04525089263916","0.0","9983813","0"
"2000-04-17","4.308740139007568","14.411160469055176","0.0","14.593701362609863","14.103720664978027","14.170973777770996","0.0","15947213","0"
"2000-04-18","4.311611175537109","14.420766830444336","0.0","14.6609525680542","14.324692726135254","14.603307723999023","0.0","7676434","0"
"2000-04-19","4.337462902069092","14.507233619689941","0.0","14.63213062286377","14.228617668151855","14.488018989562988","0.0","10201237","0"
"2000-04-20","4.394913673400879","14.699382781982422","0.0","14.785849571228027","14.411160469055176","14.545663833618164","0.0","6203518","0"
"2000-04-21","4.394913673400879","14.699382781982422","0.0","14.699382781982422","14.699382781982422","14.699382781982422","0.0","0","0"
"2000-04-24","4.394913673400879","14.699382781982422","0.0","14.699382781982422","14.699382781982422","14.699382781982422","0.0","0","0"
"2000-04-25","4.311285495758057","14.36312198638916","0.057645","14.507233619689941","14.33430004119873","14.411160469055176","0.0","9512168","1"
"2000-04-26","4.302632808685303","14.33430004119873","0.0","14.507233619689941","14.267047882080078","14.507233619689941","0.0","7606384","0"
"2000-04-27","4.273796081542969","14.238225936889648","0.0","14.391944885253906","14.14215087890625","14.372730255126953","0.0","12146086","0"
"2000-04-28","4.325704097747803","14.411160469055176","0.0","14.411160469055176","14.3054780960083","14.382336616516113","0.0","9495124","0"
"2000-05-01","4.325704097747803","14.411160469055176","0.0","14.411160469055176","14.411160469055176","14.411160469055176","0.0","0","0"
"2000-05-02","4.360306739807129","14.526449203491211","0.0","14.526449203491211","14.170973777770996","14.411160469055176","0.0","5774332","0"
"2000-05-03","4.314168453216553","14.372730255126953","0.0","14.507233619689941","14.315085411071777","14.411160469055176","0.0","5706284","0"
"2000-05-04","4.227653980255127","14.08450698852539","0.0","14.36312198638916","13.998040199279785","14.315085411071777","0.0","10509407","0"
"2000-05-05","4.198815822601318","13.988431930541992","0.0","14.16136646270752","13.882749557495117","14.08450698852539","0.0","7124675","0"
"2000-05-08","4.120952129364014","13.72903060913086","0.0","14.046076774597168","13.69060230255127","13.959609985351562","0.0","7791861","0"
"2000-05-09","4.120952129364014","13.72903060913086","0.0","13.72903060913086","13.72903060913086","13.72903060913086","0.0","0","0"
"2000-05-10","4.100767612457275","13.661779403686523","0.0","13.901965141296387","13.6233491897583","13.67138671875","0.0","9253142","0"
"2000-05-11","4.14402437210083","13.805891036987305","0.0","13.92117977142334","13.556097030639648","13.7194242477417","0.0","6564364","0"
"2000-05-12","4.120952129364014","13.72903060913086","0.0","13.92117977142334","13.604134559631348","13.92117977142334","0.0","5131932","0"
"2000-05-15","4.100767612457275","13.661779403686523","0.0","13.863534927368164","13.604134559631348","13.757854461669922","0.0","4599949","0"
"2000-05-16","4.129602432250977","13.757854461669922","0.0","13.834712982177734","13.642563819885254","13.642563819885254","0.0","7211563","0"
"2000-05-17","4.167092323303223","13.882749557495117","0.0","14.08450698852539","13.661779403686523","13.786676406860352","0.0","16425166","0"
